History,Status
Rain delayed a game long enough for Player_8604 to be pulled for medical testing.,Alive
"While trying to help someone else, Player_8604 was hit by a stray bullet.",Dead
"Due to a clerical error, Player_1590 was removed from the participant list before Round 2.",Alive
"After a night brawl erupted, Player_1590 was caught in the chaos and didn't make it.",Dead
"Though terrified, Player_2828 completed tasks without drawing any notice.",Alive
Player_2828 refused to play the final game and was removed immediately.,Dead
"With no further sightings, it is assumed Player_1807 returned home after the early vote.",Alive
A misstep while running cost Player_1807 the game and their life.,Dead
"After the honeycomb challenge, Player_4240 traded spots with someone else.",Alive
"Player_4240 was overheard pleading with a teammate — after that, silence.",Dead
"Known for their quick reflexes, Player_3503 managed to survive the more dangerous challenges.",Alive
The guards misidentified Player_3503 as a rebel and shot them.,Dead
Player_8179 complied with the exit protocol and signed the voluntary release form.,Alive
"Player_8179's name was displayed briefly on the screen, followed by a red mark.",Dead
Player_6782 was mistakenly identified as a staff member and never reentered the competition.,Alive
"A player with Player_6782's number was called, but no one responded.",Dead
"While the dorm fight raged, Player_1579 barricaded themselves under beds.",Alive
"Player_1579's body was not recovered, but his name was marked with a red X.",Dead
Player_2469 relied on wit instead of brute strength and avoided unnecessary attention.,Alive
Player_2469 was the victim of a misfire during a chaotic moment.,Dead
Player_9310 helped staff carry trays and stayed away from their group.,Alive
"An elderly contestant, Player_9310 simply couldn’t keep up physically.",Dead
Player_4348 exited the compound after the initial vote and never returned.,Alive
"During the VIP visit, Player_4348 was chosen for demonstration and died.",Dead
There was no record of Player_3786 in the elimination logs — only that he signed the opt-out form.,Alive
A failed alliance led to Player_3786 being backstabbed.,Dead
"Though visibly shaken during the games, Player_6538 managed to pass each round quietly.",Alive
A malfunction during the game led to Player_6538 falling to their death.,Dead
Player_2438 managed to avoid confrontation and was quietly removed from the group.,Alive
"During a misstep in the glass bridge game, Player_2438 fell to their death.",Dead
"Several players jumped ahead, and Player_3901 passed unnoticed in the confusion.",Alive
Guards opened fire when Player_3901 attempted to flee.,Dead
Player_3793 became uncooperative after the first challenge and was escorted out by staff.,Alive
"After provoking another player, Player_3793 was fatally attacked.",Dead
"During the team selection process, Player_1701 stepped aside and was not included.",Alive
"While trying to help someone else, Player_1701 was hit by a stray bullet.",Dead
Player_7717 returned to daily life and avoided further attention from the organization.,Alive
"During a team loss, Player_7717 was counted among those who didn’t proceed.",Dead
Player_5907 never participated in any team-based fights and thus avoided conflict.,Alive
"Despite reaching the final round, Player_5907 succumbed to injuries.",Dead
"After being offered immunity, Player_9074 provided intel and was never seen in custody again.",Alive
"While defending another, Player_9074 took a fatal blow.",Dead
Player_5674 was locked in a storage area by accident and missed a fatal challenge.,Alive
"Despite trying to surrender, Player_5674 was eliminated instantly.",Dead
"After barely passing the first challenge, Player_8420 requested to leave and was let go.",Alive
A critical error during Mingle caused Player_8420 to be removed.,Dead
Player_5216 was last seen sitting calmly after voting to end the game.,Alive
"Despite fighting back, Player_5216 couldn’t survive the ambush.",Dead
Player_3398 stayed behind in the break room during a fatal round.,Alive
Players recalled hearing a scream from the corridor where Player_3398 was assigned.,Dead
Player_4973 managed to avoid confrontation and was quietly removed from the group.,Alive
"A broken ankle made Player_4973 unable to continue, resulting in removal.",Dead
Player_6730 maintained a low profile throughout and avoided attracting any attention.,Alive
Players recalled hearing a scream from the corridor where Player_6730 was assigned.,Dead
Player_3406 had a brother among the guards and was quietly removed from the trials.,Alive
Player_3406 was caught cheating and made an example of.,Dead
"Known for their quick reflexes, Player_1650 managed to survive the more dangerous challenges.",Alive
Guards gave Player_1650 one warning before executing.,Dead
"Following a minor injury, Player_7990 was transported and never reintroduced to the arena.",Alive
"After miscommunication with teammates, Player_7990 was left behind.",Dead
"After a skirmish broke out, Player_6587 remained in their corner untouched.",Alive
Player_6587 was caught cheating and made an example of.,Dead
Player_2369 never made it into the actual facility after missing the transport.,Alive
"During the VIP visit, Player_2369 was chosen for demonstration and died.",Dead
"As the crowd rushed the doors, Player_8574 waited and avoided the stampede.",Alive
"While trying to explain the rules to others, Player_8574 caused confusion and disappeared soon after.",Dead
"Following a minor injury, Player_6954 was transported and never reintroduced to the arena.",Alive
The wrong answer in a trivia game meant Player_6954's elimination.,Dead
Guards mistook Player_4834 as already eliminated due to wrong ID tag.,Alive
"While trying to explain the rules to others, Player_4834 caused confusion and disappeared soon after.",Dead
"After a skirmish broke out, Player_5022 remained in their corner untouched.",Alive
A miscalculated jump caused Player_5022 to fall short in a challenge.,Dead
A team swap accidentally put Player_6040 in a safer group.,Alive
A critical error during Mingle caused Player_6040 to be removed.,Dead
"After a skirmish broke out, Player_6720 remained in their corner untouched.",Alive
"During the VIP visit, Player_6720 was chosen for demonstration and died.",Dead
"Several players jumped ahead, and Player_5360 passed unnoticed in the confusion.",Alive
"While others moved forward, Player_5360 stayed still and never reappeared.",Dead
Player_1884 never made it into the actual facility after missing the transport.,Alive
Player_1884 suffered a breakdown mid-game and couldn’t continue.,Dead
"During a routine scan, Player_4206 was marked as unfit and dismissed.",Alive
"Due to illness, Player_4206 fainted mid-challenge and was declared out.",Dead
"Known for their quick reflexes, Player_6807 managed to survive the more dangerous challenges.",Alive
"After discovering a guard’s identity, Player_6807 was silenced.",Dead
"With no further sightings, it is assumed Player_7191 returned home after the early vote.",Alive
"After yelling at a guard, Player_7191 was dragged away and not seen again.",Dead
"At the vote, Player_8283 changed her mind and walked toward the exit.",Alive
The wrong answer in a trivia game meant Player_8283's elimination.,Dead
Player_1600 spent most of the time sleeping and missed key danger zones.,Alive
"While defending another, Player_1600 took a fatal blow.",Dead
Player_1570 returned to daily life and avoided further attention from the organization.,Alive
"While others moved forward, Player_1570 stayed still and never reappeared.",Dead
Player_8524 managed to sneak out of the dorm after overhearing the next game.,Alive
Player_8524 was pushed off the bridge during a panic stampede.,Dead
Player_7659 allied with someone who later sacrificed themselves so Player_7659 could continue.,Alive
Player_7659 was pushed off the bridge during a panic stampede.,Dead
Player_8107 had a brother among the guards and was quietly removed from the trials.,Alive
"During a confrontation, the guards intervened and Player_8107 was not seen afterward.",Dead
Player_7008 had an injured leg but was removed from the game before it escalated.,Alive
Player_7008 refused to play a violent round and was removed.,Dead
"After cooperating with the guards during an investigation, Player_3054 was no longer seen among the active players.",Alive
A rigged game caused Player_3054 to lose unfairly.,Dead
